Motif Name,Motif ID,Motif Image,is variation,Type?,Has Page,reference link,motif color,variation letter,Song Name,Song ID,Song File,Embed Type,Embed Link,Song Color,Song ID,Motif ID,Start Time,End Time,Definition,Variation,Variation Letter,Song ID,Motif Id,Start Time,End Time,Lyrics,Song ID,Motif Id,Start Time,End Time
Paisley Pudge,paisley-pudge,../public/images/motif-art/paisley-pudge.png,TRUE,Motif,TRUE,,FFFFFF,A,Gummyworm,GUMMYWORM,../music/bs/gummyworm.html,youtube,1SLftouEUL4,66BDE6,GUMMYWORM,gummyworm,0:20,0:31,TRUE,TRUE,B,NOT_QUITE_THERE,gummyworm-lyrics,2:04,2:06.5,"(Oh gummyworm, gotta make it hurt)",OBJECT_OF_AFFECTION,jya,1:02,1:02
Paisley Pudge,paisley-pudge,,TRUE,Motif,TRUE,,FFFFFF,B,Space Center,SPACE_CENTER,../music/aa/space-center.html,youtube,3QtK39spo7A,9EC7CD,GUMMYWORM,gummyworm,0:33,0:43,FALSE,TRUE,B,OBJECT_OF_AFFECTION,hold-me-tightly-lyrics,1:09,1:11,hold me tight,,,,
Kalia Vibte,kalia-vibte,../public/images/motif-art/kalia-vibte.png,FALSE,Motif,TRUE,,FFFFFF,,Space Center [pt. 2],SPACE_CENTER_PT2,../music/aa/space-center-pt-2.html,youtube,cw41RXs2vJ4,A2E9CF,GUMMYWORM,gummyworm,2:02,2:14,TRUE,TRUE,A,OBJECT_OF_AFFECTION,hold-me-tightly-lyrics,2:38,2:40,hold me tight,,,,
Errianna Nollau,erri-nollau,../public/images/motif-art/errianna-nollau.png,FALSE,Motif,TRUE,,FFFFFF,,Dyad,DYAD,../music/cc/dyad.html,youtube,9KfKbr_wiNQ,000000,GUMMYWORM,gummyworm,2:14,2:26,FALSE,TRUE,A,OBJECT_OF_AFFECTION,hold-me-tightly-lyrics,3:55,3:56,hold me tight,,,,
Constant Companions,constant-companions,../public/images/cover-art/cc.png,FALSE,Motif,TRUE,,FA0B06,,Not Quite There,NOT_QUITE_THERE,../music/cc/not-quite-there.html,youtube,r0sXI02NJ5M,66BDE6,GUMMYWORM,gummyworm,3:39,3:51,FALSE,TRUE,A,,,,,,,,,
Gummyworm,gummyworm,../public/images/motif-art/gummyworm.png,TRUE,Motif,TRUE,,4BE22A,A,ROT FOR CLOUT,ROT_FOR_CLOUT,../music/cc/rot-for-clout.html,youtube,1e8NADa_gEI,000000,GUMMYWORM,gummyworm,3:51,4:03,FALSE,TRUE,A,,,,,,,,,
Gummyworm,gummyworm,../public/images/motif-art/gummyworm.png,TRUE,Motif,TRUE,,F7EC6F,B,I Wish That I Could Fall,I_WISH_THAT_I_COULD_FALL,../music/cc/i-wish-that-i-could-fall.html,youtube,crdr5HNJemk,FFFE16,GUMMYWORM,gummyworm,4:05,4:15,FALSE,TRUE,B,,,,,,,,,
Space Center,space-center,../public/images/cover-art/aa.png,TRUE,Motif,TRUE,,9EC7CD,A,Cadmium Colors,CADMIUM_COLORS,../music/cc/cadmium-colors.html,youtube,1U6qefKcOrg,000000,GUMMYWORM,gummyworm,4:17.1,4:29.10,FALSE,TRUE,B,,,,,,,,,
Space Center,space-center,../public/images/cover-art/aa.png,TRUE,Motif,TRUE,,9EC7CD,B,Breeze Blows,BREEZE_BLOWS,../music/cc/breeze-blows.html,youtube,8eM5H7gEoDY,000000,NOT_QUITE_THERE,gummyworm,1:33,1:43,FALSE,TRUE,A,,,,,,,,,
Oh Gummyworm,gummyworm-lyrics,,FALSE,Lyrical,FALSE,../music/bs/gummyworm.html,F7EC6F,,Aggrandicize,AGGRANDICIZE,../music/cc/aggrandicize.html,youtube,0qgkuWx3qxw,000000,NOT_QUITE_THERE,gummyworm,2:03,2:06.5,FALSE,TRUE,B,,,,,,,,,
Dyad,dyad,,,,,,,,Liaison,LIAISON,../music/cc/liaison.html,youtube,xV9RHi0Gr4w,000000,NOT_QUITE_THERE,gummyworm,3:15,3:26,FALSE,TRUE,A,,,,,,,,,
Jya~,jya,,FALSE,Sample,TRUE,,FCE73E,,Object of Affection,OBJECT_OF_AFFECTION,../music/cc/object-of-affection.html,youtube,FCd-BHRjz6o,000000,NOT_QUITE_THERE,gummyworm,3:26,3:42,FALSE,TRUE,A,,,,,,,,,
Hold me Tightly,hold-me-tightly-lyrics,,FALSE,Lyrical,FALSE,../music/aed/hold-me-tightly.html,000D34,,Clouddrop,CLOUDDROP,../music/cc/clouddrop.html,youtube,f3yFpxbP0pc,000000,NOT_QUITE_THERE,bittersweet-kalia-vibte,2:11,2:16,FALSE,FALSE,,,,,,,,,,
,,,,,,,,,"My Darling, My Companion",MY_DARLING_MY_COMPANION,../music/cc/my-darling-my-companion.html,youtube,D-vfGlcyQ28,000000,NOT_QUITE_THERE,constant-companions,4:16,4:23,FALSE,FALSE,,,,,,,,,,
,,,,,,,,,Machine Love,MACHINE_LOVE,../music/cc/machine-love.html,youtube,,000000,DANCE_DELIGHTFUL,gummyworm,3:33,3:38,FALSE,TRUE,A,,,,,,,,,
,,,,,,,,,BIRDBRAIN,BIRDBRAIN,../music/cc/birdbrain.html,youtube,,000000,SPACE_CENTER,space-center,0:18,0:32,TRUE,TRUE,A,,,,,,,,,
,,,,,,,,,Shiny Chariot,SHINY_CHARIOT,../music/cc/shiny-chariot.html,youtube,,000000,SPACE_CENTER,space-center,0:33,0:49,TRUE,TRUE,B,,,,,,,,,
,,,,,,,,,Strawberry,STRAWBERRY,../music/cc/strawberry.html,youtube,,000000,SPACE_CENTER,space-center,1:10,1:24,FALSE,TRUE,A,,,,,,,,,
,,,,,,,,,Manifesto,MANIFESTO,../music/cc/manifesto.html,youtube,,000000,SPACE_CENTER,space-center,1:25,1:42,FALSE,TRUE,B,,,,,,,,,
,,,,,,,,,Dance Delightful,DANCE_DELIGHTFUL,../music/cc/dance-delightful.html,youtube,sxO1RG9q30I,DE7F46,SPACE_CENTER_PT2,space-center,0:40,0:42,FALSE,TRUE,B,,,,,,,,,
,,,,,,,,,dyad with vox.mp3,DYAD_DEMO,../music/cc/dyad.html#demo,youtube,,C6C6C6,SPACE_CENTER_PT2,space-center,1:02,1:20,FALSE,TRUE,A,,,,,,,,,
,,,,,,,,,all i ever do is watch wip 2.mp3 / not quite there.mp3,NOT_QUITE_THERE_DEMO,../music/cc/not-quite-there.html#demo,youtube,,C6C6C6,SPACE_CENTER_PT2,space-center,1:18,1:42,FALSE,TRUE,B,,,,,,,,,
,,,,,,,,,cloutchaser longer.wav,ROT_FOR_CLOUT_DEMO,../music/cc/rot-for-clout.html#demo,youtube,lagssHOCgak,C6C6C6,DYAD,constant-companions,0:56,1:01.5,TRUE,FALSE,,,,,,,,,,
,,,,,,,,,i wish that i could fall wip 1.mp3,I_WISH_THAT_I_COULD_FALL_DEMO,../music/cc/i-wish-that-i-could-fall.html#demo,youtube,z_pFPjN2Rvc,C6C6C6,DYAD,constant-companions,1:01.5,1:03,FALSE,FALSE,,,,,,,,,,
,,,,,,,,,cadmium colors.mp3,CADMIUM_COLORS_DEMO,../music/cc/cadmium-colors.html#demo,youtube,luLwdVSwfCo,C6C6C6,DYAD,constant-companions,1:06.7,1:11,FALSE,FALSE,,,,,,,,,,
,,,,,,,,,rolling sandwave (breeze blows) wippy 1.mp3,BREEZE_BLOWS_DEMO,../music/cc/breeze-blows.html#demo,youtube,,C6C6C6,DYAD,constant-companions,1:42,1:47,FALSE,FALSE,,,,,,,,,,
,,,,,,,,,oh my god its dumb and its has Strangs.mp3 / aggrandicize wip 1.mp3,AGGRANDICIZE_DEMO,../music/cc/aggrandicize.html#demo,youtube,F0C5g5JUGdA,C6C6C6,DYAD,constant-companions,2:33,2:37,FALSE,FALSE,,,,,,,,,,
,,,,,,,,,fantasize wip 1.mp3 / liaison wip 1.mp3,LIAISON_DEMO,../music/cc/liaison.html#demo,youtube,J8jkV5quQ_s,C6C6C6,DYAD,constant-companions,2:37,2:39.8,FALSE,FALSE,,,,,,,,,,
,,,,,,,,,object of affection wip 1.mp3,OBJECT_OF_AFFECTION_DEMO,../music/cc/object-of-affection.html#demo,youtube,eJQxJZZ-IeI,C6C6C6,ROT_FOR_CLOUT,constant-companions,1:11,1:16,FALSE,FALSE,,,,,,,,,,
,,,,,,,,,constant wip1.mp3 / im just a vessel i didnt mean to flex on you bro im just a vessel.mp3 / hathaway.mp3 ,MY_DARLING_MY_COMPANION_DEMO,../music/cc/my-darling-my-companion.html#demo,youtube,fcu4JdVGMZI,C6C6C6,I_WISH_THAT_I_COULD_FALL,constant-companions,0:17.3,0:21,FALSE,FALSE,,,,,,,,,,
,,,,,,,,,machine love.mp3,MACHINE_LOVE_DEMO,../music/cc/machine-love.html#demo,youtube,9Ff_N03K0HA,C6C6C6,I_WISH_THAT_I_COULD_FALL,constant-companions,0:28,0:30.8,FALSE,FALSE,,,,,,,,,,
,,,,,,,,,Second Hello,SECOND_HELLO,../music/bs/second-hello.html,youtube,,,I_WISH_THAT_I_COULD_FALL,constant-companions,0:38,0:41,FALSE,FALSE,,,,,,,,,,
