Song ID,Motif ID,Start Time,End Time,Definition,Type,Lyrics
AGGRANDICIZE,constant-companions,3:24,3:28,FALSE,rhythmic,
BIRDBRAIN,constant-companions,1:29,1:37,FALSE,rhythmic,
BREEZE_BLOWS,constant-companions,1:37,1:43,FALSE,rhythmic,
BREEZE_BLOWS,constant-companions,1:43,1:48,FALSE,rhythmic,
CADMIUM_COLORS,kalia-vibte,1:39,1:44.7,FALSE,rhythmic,
CADMIUM_COLORS,paisley-pudge-a,2:14,2:21,FALSE,rhythmic,
CADMIUM_COLORS,constant-companions,2:23,2:28.5,FALSE,rhythmic,
CADMIUM_COLORS,paisley-pudge-a,3:55,3:57.5,FALSE,rhythmic,
CADMIUM_COLORS,kalia-vibte,4:20,4:25.9,FALSE,rhythmic,
CADMIUM_COLORS,autumn-every-day,4:24,4:26.8,FALSE,rhythmic,
CADMIUM_COLORS,constant-companions,2:34.3,2:39.2,FALSE,rhythmic,
CADMIUM_COLORS,constant-companions,3:57.5,4:03.7,FALSE,rhythmic,
CADMIUM_COLORS,constant-companions,4:10.5,4:16.7,FALSE,rhythmic,
CLOUDDROP,constant-companions,1:04,1:07,FALSE,rhythmic,
CLOUDDROP,constant-companions,1:33,1:41,FALSE,rhythmic,
CLOUDDROP,fantasize,1:41,1:44,FALSE,rhythmic,
CLOUDDROP,constant-companions,1:44,1:52,FALSE,rhythmic,
CLOUDDROP,constant-companions,1:52,1:57,FALSE,rhythmic,
CLOUDDROP,let-the-bass-go,2:22,3:40,FALSE,sample,
CLOUDDROP,constant-companions,3:18,3:20,FALSE,rhythmic,
CLOUDDROP,constant-companions,3:31,3:33,FALSE,rhythmic,
CLOUDDROP,constant-companions,3:38,3:40,FALSE,rhythmic,
CLOUDDROP,constant-companions,3:44,3:54,FALSE,rhythmic,
CLOUDDROP,constant-companions,3:58,4:07,FALSE,rhythmic,
CLOUDDROP,constant-companions,4:07,4:12,FALSE,rhythmic,
CLOUDDROP,constant-companions,4:12,4:19,FALSE,rhythmic,
CLOUDDROP,jya,4:20,4:20,FALSE,sample,
CLOUDDROP,fantasize,4:20,4:22,FALSE,rhythmic,
CLOUDDROP,constant-companions,4:22,4:30,FALSE,rhythmic,
CLOUDDROP,constant-companions,4:33,4:41,FALSE,rhythmic,
CLOUDDROP,jerma-woo,4:42,4:42,FALSE,sample,
CLOUDDROP,constant-companions,5:05,5:12,FALSE,rhythmic,
CLOUDDROP,fantasize,5:13,5:15,FALSE,rhythmic,
CLOUDDROP,constant-companions,5:16,5:24,FALSE,rhythmic,
CLOUDDROP,constant-companions,5:26,5:28,FALSE,rhythmic,
CLOUDDROP,constant-companions,5:32,5:45,FALSE,rhythmic,
CLOUDDROP,constant-companions,3:24.8,3:27,FALSE,rhythmic,
DANCE_DELIGHTFUL,PEOPLE_POSTURE_PLAY_PRETEND,0:02,0:03,FALSE,sample,
DANCE_DELIGHTFUL,NOT_QUITE_THERE,0:25,0:25,FALSE,sample,
DANCE_DELIGHTFUL,ROT_FOR_CLOUT,0:25,0:25,FALSE,sample,
DANCE_DELIGHTFUL,I_WISH_THAT_I_COULD_FALL,0:25,0:25,FALSE,sample,
DANCE_DELIGHTFUL,CADMIUM_COLORS,0:25,0:25,FALSE,sample,
DANCE_DELIGHTFUL,AGGRANDICIZE,0:25,0:26,FALSE,sample,
DANCE_DELIGHTFUL,jerma-woo,0:26,0:26,FALSE,sample,
DANCE_DELIGHTFUL,DYAD,0:26,0:26,FALSE,sample,
DANCE_DELIGHTFUL,BREEZE_BLOWS,0:26,0:26,FALSE,sample,
DANCE_DELIGHTFUL,PEOPLE_POSTURE_PLAY_PRETEND,0:27,0:27,FALSE,sample,
DANCE_DELIGHTFUL,MACHINE_LOVE,0:27,0:28,FALSE,sample,
DANCE_DELIGHTFUL,constant-companions,0:27,0:37,FALSE,rhythmic,
DANCE_DELIGHTFUL,CADMIUM_COLORS,0:28,0:31,FALSE,sample,
DANCE_DELIGHTFUL,LIAISON,0:31,0:31,FALSE,sample,
DANCE_DELIGHTFUL,WOMEN_WRESTLING,0:31,0:31,FALSE,sample,
DANCE_DELIGHTFUL,MY_DARLING_MY_COMPANION,0:31,0:31,FALSE,sample,
DANCE_DELIGHTFUL,EBI,0:31,0:31,FALSE,sample,
DANCE_DELIGHTFUL,BUTCHER_VANITY,0:31,0:31,FALSE,sample,
DANCE_DELIGHTFUL,jerma-woo,0:32,0:32,FALSE,sample,
DANCE_DELIGHTFUL,DYAD,0:32,0:32,FALSE,sample,
DANCE_DELIGHTFUL,BREEZE_BLOWS,0:32,0:32,FALSE,sample,
DANCE_DELIGHTFUL,PEOPLE_POSTURE_PLAY_PRETEND,0:32,0:32,FALSE,sample,
DANCE_DELIGHTFUL,MACHINE_LOVE,0:32,0:33,FALSE,sample,
DANCE_DELIGHTFUL,CADMIUM_COLORS,0:33,0:35,FALSE,sample,
DANCE_DELIGHTFUL,WOMEN_WRESTLING,0:35,0:36,FALSE,sample,
DANCE_DELIGHTFUL,NOT_QUITE_THERE,0:36,0:36,FALSE,sample,
DANCE_DELIGHTFUL,ROT_FOR_CLOUT,0:36,0:36,FALSE,sample,
DANCE_DELIGHTFUL,I_WISH_THAT_I_COULD_FALL,0:37,0:37,FALSE,sample,
DANCE_DELIGHTFUL,CADMIUM_COLORS,0:37,0:37,FALSE,sample,
DANCE_DELIGHTFUL,AGGRANDICIZE,0:37,0:37,FALSE,sample,
DANCE_DELIGHTFUL,jerma-woo,0:37,0:37,FALSE,sample,
DANCE_DELIGHTFUL,DYAD,0:37,0:37,FALSE,sample,
